Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
6965,19796138919141,148,0,19796138919141-148,25.19273449317758,1.23367816944456,238.16028
6966,19791049319201,8,0,19791049319201-8,23.72391626967149,0.8105574693568349,200.12112
6967,19784195020191,6,0,19784195020191-6,30.789851523443712,1.9730524124872453,311.36905
6968,19804103820691,81,0,19804103820691-81,25.677158411373128,1.3451496033591557,214.85446
6969,19787037117871,177,0,19787037117871-177,25.71173056977205,2.044540555674094,133.50012
6970,19791090209961,143,1,19791090209961-143,23.187681879080685,1.1062845874691851,154.52455
6971,19788059709271,181,0,19788059709271-181,23.78070571049505,1.035425873765183,168.45935
6972,19810043416101,32,0,19810043416101-32,22.599624927654485,1.4038280902705011,196.59673
6973,19795105412721,104,1,19795105412721-104,27.118510490520407,1.191095990188292,194.51245
6974,19792081711041,56,0,19792081711041-56,25.44519074662761,1.3776717238572358,170.53926
6975,19783048309961,9,1,19783048309961-9,23.75124225004939,0.8734205779880329,208.8735
6976,19801151619931,83,0,19801151619931-83,23.541335583879647,1.233437621446052,309.57373
6977,19793166917491,18,0,19793166917491-18,27.481312866701625,1.9209062449535992,134.20157
6978,19794049316691,5,0,19794049316691-5,25.95376031429332,1.7021087534623178,161.05276
6979,19788062112961,33,0,19788062112961-33,27.237821417676333,2.0007620707746936,145.65317
6980,19789119116531,105,0,19789119116531-105,23.471700009797043,1.5897365303452715,360.92722
6981,19792051908201,75,0,19792051908201-75,27.281327624297628,1.666652581974527,79.38881
6982,19794032917691,169,0,19794032917691-169,24.71022527543096,1.3679850905870716,183.47403
6983,19784007911491,152,1,19784007911491-152,23.31927944989341,0.6247770122353147,215.8818
6984,19804071414801,17,1,19804071414801-17,23.887058093160423,1.922086519803225,204.88583
6985,19812001703711,57,0,19812001703711-57,24.29244384234979,0.6748274753825322,207.70975
6986,19792136015461,101,0,19792136015461-101,27.51391696789241,1.7426689315871,210.20546
6987,19789012919731,107,0,19789012919731-107,26.1642633856184,1.7622425946346578,271.58182
6988,19791049616351,134,0,19791049616351-134,27.67668056921844,1.2423578121593368,263.1397
6989,19791190419081,131,0,19791190419081-131,26.883610492625284,1.7153841752204562,139.83383
6990,19794069313361,31,0,19794069313361-31,23.725990941193693,1.4362205950646114,193.28972
6991,19789213121331,52,0,19789213121331-52,25.855982617538835,2.1728207246674245,104.782974
6992,19784180318901,151,1,19784180318901-151,25.62177425723901,1.5336300331934147,296.88428
6993,19789012919731,152,0,19789012919731-152,26.01139098872211,2.170109962939132,166.35663
6994,19794049316691,24,0,19794049316691-24,28.95641199095069,2.1695102745623056,160.54445
6995,19784030708841,103,0,19784030708841-103,25.31746036993157,0.5116310053019776,352.7887
6996,19793070216141,10,0,19793070216141-10,25.848603756713818,1.8134090521249,118.773346
6997,19797001706251,8,0,19797001706251-8,27.12137428144359,1.2293197515296423,134.65102
6998,19796099617251,141,0,19796099617251-141,24.620837023208228,1.2008605705296749,175.547
6999,19783055109711,81,0,19783055109711-81,26.28628486027469,2.030271145223062,390.50146
7000,19786078010761,157,1,19786078010761-157,23.97481943816405,1.4820514098537634,181.54524
7001,19803088613461,139,0,19803088613461-139,27.239747188549792,1.8568765224034287,97.663605
7002,19791084610421,27,1,19791084610421-27,26.841773980254413,1.734349142012105,155.79507
7003,19785027315181,89,1,19785027315181-89,24.688077370258625,1.0760459026204134,91.11474
7004,19796005919501,89,1,19796005919501-89,29.67381969784381,1.791947348045466,136.02182
7005,19789012919731,55,0,19789012919731-55,28.499873387961543,1.2550489580486832,185.22551
7006,19791138716691,23,1,19791138716691-23,25.089535828408952,1.3551347849044366,242.00137
7007,19785130616831,98,0,19785130616831-98,27.416096114659883,1.694830221311184,163.24373
7008,19790011501821,25,0,19790011501821-25,26.89297312279968,2.364640650337395,164.7488
7009,19787099419931,152,1,19787099419931-152,24.59911113126813,1.2601793463962438,158.04608
7010,19796106619811,101,1,19796106619811-101,26.49927588295576,0.6008253811785269,239.55214
7011,19803001504511,169,0,19803001504511-169,18.489121814442395,1.6239315975031314,162.31798
7012,19788059709271,30,0,19788059709271-30,24.60306258888467,1.8797101486499848,
7013,19801044513601,157,0,19801044513601-157,23.67655152651289,0.8278655383948145,98.93714
7014,19791082013061,166,0,19791082013061-166,32.4463330566863,1.123194827968231,130.55887
7015,19789180318961,38,1,19789180318961-38,24.883434976221068,1.0267080430572777,709.6385
7016,19791129817691,172,0,19791129817691-172,25.75528208655583,1.872092172986988,101.43474
7017,19794079611731,129,0,19794079611731-129,25.04566546763565,1.730116934300049,213.29143
7018,19805052908001,33,1,19805052908001-33,25.395254101910574,1.357104899152501,155.36844
7019,19793130821331,46,0,19793130821331-46,25.462853658737323,1.4922840125125063,388.50098
7020,19787099419931,157,0,19787099419931-157,25.79088635254047,1.9886740271004573,215.05005
7021,19796001510971,94,0,19796001510971-94,30.558132367935304,1.639292505471591,146.63084
7022,19787037408381,59,0,19787037408381-59,24.63588281972114,0.5149509464962271,224.2746
7023,19791090209961,165,0,19791090209961-165,23.83156881971896,0.8096122389282439,224.846
7024,19784023919081,70,1,19784023919081-70,24.365438194241428,1.5660693846943583,378.2315
7025,19791103612601,130,0,19791103612601-130,25.560509835933168,1.5120554912268136,129.99353
7026,19794047906411,23,0,19794047906411-23,27.32250766627956,1.0334989627984117,250.36366
7027,19797059510361,102,0,19797059510361-102,42.1287072409612,2.447075785461763,407.7065
7028,19792081711041,144,0,19792081711041-144,24.12578071974239,1.1175375997549322,221.9513
7029,19795067915721,9,0,19795067915721-9,25.67515103733169,1.8715193996886803,198.64507
7030,19806161021531,63,0,19806161021531-63,24.366354890678807,1.194061006247342,152.15341
7031,19797149015901,50,1,19797149015901-50,23.61726416403502,0.9355066391571092,357.11536
7032,19794091810761,183,0,19794091810761-183,26.953972922206127,1.9613128655494,139.22539
7033,19788168518071,11,0,19788168518071-11,24.26942902068936,1.245276197985947,223.52806
7034,19784033114681,92,0,19784033114681-92,25.279674661659968,1.1614497955727496,376.0678
7035,19788059709271,79,0,19788059709271-79,29.83754775720318,2.255568050601134,
7036,19797059510361,99,0,19797059510361-99,28.03586913670507,1.9056604372071728,162.33531
7037,19791167118901,73,0,19791167118901-73,25.66482373504603,1.7328084979192084,125.04402
7038,19784047910661,32,0,19784047910661-32,25.19860189035508,1.4686494348267087,1552.758
7039,19801179518331,60,0,19801179518331-60,27.52771396573912,2.176328375768912,102.3672
7040,19811052707831,35,0,19811052707831-35,27.874058781571883,2.037776421158877,345.88876
7041,19806068720031,61,1,19806068720031-61,25.67440388145976,1.6277520019732563,96.70099
7042,19784078018191,78,1,19784078018191-78,25.839645647734333,1.7575272266936977,334.1295
7043,19796151615721,125,1,19796151615721-125,25.602108098098505,1.8383003556902635,127.05193
7044,19784079811731,100,0,19784079811731-100,24.950449844988217,2.1110569443715583,106.48149
7045,19784076209811,62,0,19784076209811-62,26.52696273184413,1.5558154419962569,127.410545
7046,19810005903711,105,0,19810005903711-105,25.317386713397383,1.4396037841423364,137.15083
7047,19788022121491,10,1,19788022121491-10,25.56738287488692,2.015226470569337,1946.6198
7048,19790017316101,130,0,19790017316101-130,24.32331325693521,1.3732231505238175,398.8668
7049,19795038409331,52,1,19795038409331-52,26.554302567052563,1.4215573721339947,117.181
7050,19797048912721,109,0,19797048912721-109,27.580756893934023,1.2940982184090055,142.07254
7051,19790082011591,92,0,19790082011591-92,23.886154963473107,1.1718445174720953,201.65062
7052,19792052117691,32,0,19792052117691-32,26.535011163427843,1.7894437411066724,233.34369
7053,19807037407621,77,0,19807037407621-77,25.64061759634192,1.6023729856598634,263.87216
7054,19798039013891,61,0,19798039013891-61,26.95511781992648,1.3942759118765515,195.26237
7055,19795059508301,103,0,19795059508301-103,25.51361469900657,1.330390336360021,141.25612
7056,19789189819061,80,0,19789189819061-80,29.087466571651976,2.288516953056475,154.3747
7057,19795020019121,188,1,19795020019121-188,26.06960765888117,1.5308945053109757,381.06042
7058,19795001312431,98,0,19795001312431-98,23.23444665578053,0.6154913652653203,138.91664
7059,19783010101271,118,1,19783010101271-118,25.87893749540081,1.1503815754482565,217.51575
7060,19789027305951,143,1,19789027305951-143,26.85940478261217,2.3527533392045137,217.2955
7061,19785108018961,89,1,19785108018961-89,29.099251737532963,2.82713794979876,477.06064
7062,19791088618111,86,1,19791088618111-86,25.51947652079195,0.3692537179851689,124.25444
7063,19786052712741,75,0,19786052712741-75,25.89819586501116,1.7369019393323646,121.66149
7064,19805045113891,100,0,19805045113891-100,24.10593591327333,1.2539167894922405,202.51909
7065,19788168518071,187,0,19788168518071-187,25.07697376646177,2.075630987755277,488.31357
7066,19784022104961,118,0,19784022104961-118,26.25757401495788,1.8982941911532727,209.99841
7067,19797048912721,11,0,19797048912721-11,24.791586384058675,1.170618945875372,128.19983
7068,19792098112781,59,0,19792098112781-59,25.22297294543096,1.2452657019622424,96.18675
7069,19784195020191,103,0,19784195020191-103,25.68628100396237,1.498387944271276,217.44337
7070,19788017610951,102,0,19788017610951-102,25.575044118691,1.331104598375945,
7071,19796094919651,123,0,19796094919651-123,22.77573952759038,1.8695443987114968,237.50671
7072,19789025718411,63,0,19789025718411-63,26.366334080823115,1.527254594220988,176.65134
7073,19791082013061,30,1,19791082013061-30,26.61824976111375,1.2345977590358617,104.02219
7074,19789080616831,164,0,19789080616831-164,26.68533320462246,2.0920182005995542,
7075,19784001513041,131,1,19784001513041-131,25.320923872502625,1.8298881972917056,171.785
7076,19788097910891,119,0,19788097910891-119,23.911187320939018,1.4675986018817309,553.9694
7077,19792023307561,103,1,19792023307561-103,26.16479853710741,1.986066692669412,
7078,19797189620931,28,1,19797189620931-28,24.478035796860844,0.7814840611232534,210.51596
7079,19784183720571,111,0,19784183720571-111,26.850974337671406,1.4075597071976873,153.91194
7080,19789007908401,7,1,19789007908401-7,25.5201444386242,1.8597367178842,94.528915
7081,19788017610951,42,0,19788017610951-42,26.21967473945512,1.4353066710462026,147.9288
7082,19791067915161,52,1,19791067915161-52,24.83333689072457,1.3700894596949278,134.28687
7083,19798148021271,2,0,19798148021271-2,26.28445811489573,1.0212568611011712,273.6067
7084,19784033720631,14,0,19784033720631-14,25.27035852375588,1.79189554931383,181.49374
7085,19784092715681,155,1,19784092715681-155,27.4999292256062,1.656190399944451,175.72874
7086,19808059516301,6,1,19808059516301-6,26.493467346454235,1.3627497488188325,
7087,19791006909901,2,1,19791006909901-2,24.611578999461965,0.5017970696422401,232.45282
7088,19795001312431,50,1,19795001312431-50,25.90911333399612,1.8775643473496149,166.23924
7089,19791163017951,92,1,19791163017951-92,25.030690165861827,1.848025840494529,146.38593
7090,19787047507461,137,0,19787047507461-137,26.44142887594026,1.327542229560982,148.66998
7091,19784050113461,13,0,19784050113461-13,24.123325960094224,0.6079273934308731,244.86928
7092,19789134614821,59,0,19789134614821-59,24.33634105571534,1.154855591681073,242.07376
7093,19797078612641,20,1,19797078612641-20,24.903976515126104,1.3107906620446663,764.72095
7094,19797015107141,50,0,19797015107141-50,23.578791783944453,1.5433688266611152,118.75133
7095,19789017812171,6,0,19789017812171-6,26.699101573220368,2.321686587249053,161.36174
7096,19784007911491,135,0,19784007911491-135,29.105868314997856,1.412665028055625,185.74449
7097,19791133619931,67,0,19791133619931-67,27.73228810897928,1.5086219057976669,344.5715
7098,19791001916951,174,0,19791001916951-174,31.987177973006528,1.4044878870450883,465.2383
7099,19784044112721,65,0,19784044112721-65,26.08381155551183,1.293900640683537,773.3402
7100,19792017809331,9,0,19792017809331-9,24.178808118354432,1.0640121893981933,181.46486
7101,19784140416121,115,1,19784140416121-115,26.57414948830593,1.333631568330325,231.00676
7102,19789003111491,59,1,19789003111491-59,24.009883754626745,1.4019606067617878,458.93387
7103,19784073021031,11,0,19784073021031-11,27.349284567759284,1.8192903009407948,286.4396
7104,19793076817691,168,1,19793076817691-168,29.85069720598669,1.6027534003274488,136.94034
7105,19809196119811,16,0,19809196119811-16,26.40236747710684,1.610045327928495,518.07806
7106,19795090217251,48,1,19795090217251-48,24.61081249633156,1.2725940476448692,82.652565
7107,19797062112961,3,1,19797062112961-3,25.318098368341328,2.49949461677535,92.913536
7108,19788114718171,107,1,19788114718171-107,27.777503946897053,2.2061229021460886,151.06418
7109,19803138916611,49,1,19803138916611-49,29.79996870639369,1.7160077355481884,213.42108
7110,19784128416651,162,0,19784128416651-162,23.244962773008588,1.106536922562475,286.57635
7111,19783020507461,8,0,19783020507461-8,24.07074370534392,0.6649617889588989,214.39508
7112,19784127814921,133,0,19784127814921-133,26.418915817771545,1.8760573872085475,178.00949
7113,19787137718371,6,0,19787137718371-6,24.382016688084885,1.0437708704528623,169.02368
7114,19790036110851,40,1,19790036110851-40,25.71986146724064,1.4073424345998735,1119.3458
7115,19793037413461,138,0,19793037413461-138,23.76816373299799,1.1150022977659766,238.77637
7116,19796175520261,104,0,19796175520261-104,27.8746861112464,1.1696855435689055,181.39453
7117,19784092715681,16,0,19784092715681-16,27.49380196252857,1.8293158716571525,235.88087
7118,19792110212231,76,1,19792110212231-76,24.2716744402858,1.7731116214257183,138.43596
7119,19791158017251,44,1,19791158017251-44,25.17882256423352,1.6251535856520698,186.91852
7120,19796017619871,23,0,19796017619871-23,25.342404527408128,1.4061583986318316,200.14769
7121,19786105412641,8,1,19786105412641-8,25.51488207742524,1.519755211268593,197.00032
7122,19785110213601,189,0,19785110213601-189,26.95123629618355,1.319714119914183,129.86586
7123,19792052117691,6,1,19792052117691-6,31.63328710675424,1.3758807681437095,397.11884
7124,19802035716141,25,1,19802035716141-25,25.944821339203056,1.3733138159408833,175.56522
7125,19804179719551,138,1,19804179719551-138,32.215099151848115,2.257521429076,302.9687
7126,19784195020191,36,0,19784195020191-36,26.263646937162843,2.207766721961419,458.5989
7127,19803087016041,74,0,19803087016041-74,28.96911556511636,2.219623703688562,189.01909
7128,19808068713601,107,0,19808068713601-107,27.52327170169749,2.0598567186612886,420.59778
7129,19783047521531,48,0,19783047521531-48,25.70110420693397,1.933272592606568,140.28627
7130,19806001707161,9,0,19806001707161-9,23.57304540928335,1.3759061140576825,294.1903
7131,19788078009181,131,0,19788078009181-131,27.355929264973863,2.3181312758512425,118.955795
7132,19789000116301,148,0,19789000116301-148,25.91049519008692,1.869798598538956,154.14886
7133,19783128817631,92,1,19783128817631-92,27.72589141356708,1.8529272549264173,142.2115
7134,19790109713541,106,1,19790109713541-106,25.568397886933,1.921408120672325,153.28072
7135,19791039013911,38,1,19791039013911-38,26.724144598665067,1.7860930605462062,159.67418
7136,19797114718111,55,0,19797114718111-55,26.742695724956885,2.155207205456376,1294.0862
7137,19784071617591,164,0,19784071617591-164,25.00094638010262,1.3457353245508858,216.25977
