Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
5415,19788110413221,29,1,19788110413221-29,28.15479944783383,2.131842498426374,4,3,5
5416,19804052719831,24,1,19804052719831-24,27.08853292965565,2.005532629843976,7,2,5
5417,19795025517551,184,0,19795025517551-184,25.34444973326089,1.5062176998153178,3,1,4
5418,19797189620931,6,0,19797189620931-6,20.80212054125596,0.5167433826323478,3,,2
5419,19797189620931,181,0,19797189620931-181,28.31290388584541,1.8076754964315185,4,3,4
5420,19796100411471,23,0,19796100411471-23,26.099013166750595,1.3414451599104882,3,2,3
5421,19795105215461,183,1,19795105215461-183,27.773780818433533,1.5310102566409274,3,2,4
5422,19791064115081,185,0,19791064115081-185,25.73068263845604,2.090465338309345,6,1,5
5423,19803126820011,87,0,19803126820011-87,28.107552589234263,1.4031414742895418,4,3,3
5424,19784045110381,29,0,19784045110381-29,24.72524709434516,1.5128416769086686,4,1,4
5425,19791098811141,78,1,19791098811141-78,24.58029092508413,1.3948147560702524,5,1,3
5426,19784100014591,97,0,19784100014591-97,29.35882133693169,1.7319812396325285,4,3,4
5427,19798124316101,87,0,19798124316101-87,28.260096939835968,1.971924965006652,3,3,4
5428,19789083010301,6,0,19789083010301-6,26.12667880996845,1.7854243807755263,7,2,4
5429,19807006911731,62,0,19807006911731-62,26.5430803151869,1.99505839367932,5,2,4
5430,19784183720571,71,0,19784183720571-71,27.764314265854345,1.5207994192583194,4,2,4
5431,19799080021271,4,1,19799080021271-4,25.233760211217728,1.0190109443020203,7,1,3
5432,19797015107141,172,0,19797015107141-172,30.99370818691062,1.4788781044272472,3,4,3
5433,19793076817691,180,0,19793076817691-180,29.373758105805493,1.965293073817509,4,3,4
5434,19791045119851,49,0,19791045119851-49,29.824290255718257,1.7626137067288472,3,3,4
5435,19789069110421,182,0,19789069110421-182,28.973652354814984,2.185027591012612,4,3,5
5436,19784017614491,52,0,19784017614491-52,26.194845147882624,1.118864836149691,3,2,3
5437,19792136015461,183,0,19792136015461-183,25.213153818629205,2.405916634380219,,1,5
5438,19784083213221,46,0,19784083213221-46,25.53583931740437,1.150938394945128,4,1,3
5439,19801083208721,52,1,19801083208721-52,25.227185083724937,0.5986667515996059,7,1,2
5440,19791175919571,98,0,19791175919571-98,28.32900334686997,1.32110090420939,4,3,3
5441,19784004512171,40,0,19784004512171-40,25.468913256519016,1.691304120849948,3,1,4
5442,19804001703291,60,1,19804001703291-60,27.11888496799791,1.7561961815768037,4,2,4
5443,19808059516301,62,0,19808059516301-62,25.35617632104076,2.011992469723132,7,1,5
5444,19791068517371,176,1,19791068517371-176,26.590707361548663,1.5993855854537111,7,2,4
5445,19791113113221,93,0,19791113113221-93,23.628319336508223,0.7095565996116922,4,,2
5446,19792051908201,69,0,19792051908201-69,27.58777253160838,2.113651814167123,2,2,5
5447,19796001510971,184,0,19796001510971-184,24.45406230265715,0.836040795777388,4,1,2
5448,19796063712681,117,0,19796063712681-117,25.841820217559217,1.710921918374846,5,1,4
5449,19788151615721,123,0,19788151615721-123,27.753589439627675,1.707956356199103,4,2,4
5450,19790088418631,181,0,19790088418631-181,30.99850369860241,1.5857959707536844,3,4,4
5451,19804001703291,135,1,19804001703291-135,23.5107172950684,0.7087903627901904,4,,2
5452,19791069319871,78,1,19791069319871-78,23.69744610021722,1.3030737315599952,3,,3
5453,19798078308341,85,1,19798078308341-85,26.026236310841146,1.4083416402634583,3,2,3
5454,19785027315181,74,0,19785027315181-74,26.604118823,1.2255478155574142,5,2,3
5455,19789023919041,9,0,19789023919041-9,29.77480514454537,1.2342791837886318,7,3,3
5456,19788110413221,77,0,19788110413221-77,28.23901578535843,1.5205807859213256,3,3,4
5457,19791076209811,65,1,19791076209811-65,25.033656302660457,1.1404705412610134,4,1,3
5458,19789127216631,69,1,19789127216631-69,23.750337763793368,1.4555637120392917,3,,3
5459,19796161019401,157,0,19796161019401-157,25.08221004330767,1.6561015131986434,4,1,4
5460,19797062112961,103,0,19797062112961-103,25.81355866416085,1.592207905768788,5,1,4
5461,19795000117591,114,1,19795000117591-114,27.960296967929,1.7843893495011711,4,2,4
5462,19798126812741,159,0,19798126812741-159,26.04907666285008,1.782718545345894,3,2,4
5463,19791003100791,128,1,19791003100791-128,23.675096000002,1.3153318287814733,6,,3
5464,19784147619851,87,0,19784147619851-87,23.7154762854002,1.5035008530895482,,,4
5465,19806017619401,14,0,19806017619401-14,23.720902293754865,1.3313207619159226,3,,3
5466,19794035720571,74,1,19794035720571-74,24.860246835055268,2.455301020920609,5,1,5
5467,19784167316851,40,0,19784167316851-40,27.587508345767947,2.728735887312564,5,2,6
5468,19788078319121,88,0,19788078319121-88,23.55424566722299,0.594765518508932,4,,2
5469,19806007505951,133,0,19806007505951-133,24.94661643978097,1.568673578788129,6,1,4
5470,19784127814921,26,0,19784127814921-26,25.226825000641742,0.8438824975334681,3,1,2
5471,19788161819551,59,0,19788161819551-59,23.306715866356004,1.4631709136213298,7,,3
5472,19804179719551,18,0,19804179719551-18,25.276215567826267,1.3782427845316132,4,1,3
5473,19804122318171,28,0,19804122318171-28,23.68067705451177,1.2778939576572272,,,3
5474,19783001319551,36,0,19783001319551-36,24.93159770100301,1.3025839766548422,2,1,3
5475,19805181118431,127,1,19805181118431-127,25.64206340574904,1.569580322381248,3,1,4
5476,19784030708841,154,1,19784030708841-154,27.094928004258893,1.3319416297408986,5,2,3
5477,19799080021271,44,0,19799080021271-44,25.562196730245404,1.577377203394858,7,1,4
5478,19784002910181,45,0,19784002910181-45,28.5547168838305,1.6677489592121892,5,3,4
5479,19787148617631,73,1,19787148617631-73,25.61822693415274,2.1064992092971124,3,1,5
5480,19784064115721,174,0,19784064115721-174,25.601926550762894,1.065893384624966,3,1,3
5481,19798071618411,210,0,19798071618411-210,26.90000516436773,1.0969530629927229,3,2,3
5482,19792110212231,19,0,19792110212231-19,28.46094688116701,1.81862582577942,5,3,4
5483,19791009306871,31,1,19791009306871-31,24.56655844433573,1.6654323184844664,,1,4
5484,19797059510361,65,0,19797059510361-65,26.788383464461653,1.7238282323612006,5,2,4
5485,19802000117951,92,1,19802000117951-92,24.518554064862,1.5260789172880298,5,1,4
5486,19784066710851,23,0,19784066710851-23,24.532617184753143,1.5346431703190118,4,1,4
5487,19789119116531,67,0,19789119116531-67,29.379154267162768,2.4865688977091525,3,3,5
5488,19799080021271,126,0,19799080021271-126,24.58681560359554,1.321017861694442,5,1,3
5489,19791084610421,176,0,19791084610421-176,24.934738146900795,1.2903985511117002,5,1,3
5490,19805005904831,16,0,19805005904831-16,24.745239323035587,0.8509824834550215,4,1,2
5491,19791179719121,159,0,19791179719121-159,31.27455440206955,1.631091331360427,3,4,4
5492,19784020912151,8,1,19784020912151-8,26.25409936454688,2.0082065140619285,3,2,5
5493,19789023119001,51,1,19789023119001-51,26.318858995032,1.3195439269846732,4,2,3
5494,19791100411511,14,0,19791100411511-14,26.78317978423925,1.351749218988456,,2,3
5495,19805127413461,31,1,19805127413461-31,27.43031146456914,1.0620231547753107,6,2,3
5496,19799080021271,90,0,19799080021271-90,26.323555159016184,1.453160412711359,6,2,3
5497,19784169717951,60,1,19784169717951-60,26.696434605382755,1.8182603509470383,4,2,4
5498,19788062112961,137,1,19788062112961-137,23.20081226094089,1.0463841545622372,3,,3
5499,19789168918351,110,0,19789168918351-110,27.73496864965021,1.275556382151119,7,2,3
5500,19796045114761,55,0,19796045114761-55,23.4690405701115,1.46067763458263,,,3
5501,19784169717951,42,0,19784169717951-42,25.95505196356333,1.3080498396638771,4,1,3
5502,19784161819401,37,1,19784161819401-37,23.74481103396094,1.0641441477289086,4,,3
5503,19783005300691,131,0,19783005300691-131,26.3997515684248,1.8068849893755097,3,2,4
5504,19788053316871,146,0,19788053316871-146,25.44222447383984,1.3802592491962786,7,1,3
5505,19787035713751,31,0,19787035713751-31,29.85498187267572,1.6406979250417657,3,3,4
5506,19790119118151,48,1,19790119118151-48,27.63305481912775,1.5671299531180245,3,2,4
5507,19789134614821,179,0,19789134614821-179,25.90268892039128,1.3330764994939617,7,1,3
5508,19784169717951,84,0,19784169717951-84,25.7409873708942,1.2228761069347889,3,1,3
5509,19787021513541,111,0,19787021513541-111,24.55861872222513,1.1009535421087095,7,1,3
5510,19784063706931,5,0,19784063706931-5,24.624871449170225,1.3256051726430556,7,1,3
5511,19798020514721,104,0,19798020514721-104,27.3743955617532,2.0113972624593,7,2,5
5512,19783066312331,55,1,19783066312331-55,24.00558817967512,0.9957041353917432,5,1,2
5513,19795067915721,50,0,19795067915721-50,27.294032631295583,1.6907927896260606,7,2,4
5514,19797189620931,56,1,19797189620931-56,26.56013019268189,1.1457321975511086,5,2,3
5515,19789213121331,162,0,19789213121331-162,25.47921220591035,1.2605962470342975,7,1,3
5516,19786124818211,148,0,19786124818211-148,26.29655362344187,1.5136737947136414,6,2,4
5517,19784012308701,174,0,19784012308701-174,24.804445449235747,2.156357427350642,2,1,5
5518,19806068720031,81,1,19806068720031-81,30.82408600673712,2.1980997973060896,2,4,5
5519,19794126016431,18,1,19794126016431-18,27.090133915126724,2.420485267979091,7,2,5
5520,19809196119811,114,0,19809196119811-114,25.756739022528137,1.4821576710566955,5,1,3
5521,19783029512661,120,0,19783029512661-120,26.26648787252806,1.8290665461592328,3,2,4
5522,19791076209811,61,1,19791076209811-61,30.373192706249508,1.216624536016658,3,4,3
5523,19783068913791,143,0,19783068913791-143,23.084381672354983,1.045335787412303,4,,3
5524,19797005913891,108,1,19797005913891-108,25.54461283700845,0.8382473773849016,4,1,2
5525,19804037112431,44,0,19804037112431-44,25.498273286820123,2.050086414079427,7,1,5
5526,19784055911751,158,1,19784055911751-158,25.63805708213412,1.476256305690143,3,1,3
5527,19789005919141,73,0,19789005919141-73,25.86215690684569,1.3745640006039614,5,1,3
5528,19805005904831,68,1,19805005904831-68,25.109279947158807,1.4242668346269256,5,1,3
5529,19809076216301,132,0,19809076216301-132,26.90239759975634,1.685840576066917,3,2,4
5530,19797078612641,78,0,19797078612641-78,26.35215017060131,2.0236390289520507,3,2,5
5531,19789090809331,100,0,19789090809331-100,25.3086400056142,1.902689616621002,4,1,4
5532,19791009306871,120,1,19791009306871-120,26.624030836741635,1.7912796541748237,,2,4
5533,19806117314681,20,1,19806117314681-20,23.511870693822782,1.202674882698444,7,,3
5534,19790119118151,65,0,19790119118151-65,26.72771725298065,1.633916922729291,5,2,4
5535,19785080219731,60,0,19785080219731-60,25.14189315267789,0.5293666188576409,6,1,2
5536,19784180318901,9,0,19784180318901-9,26.0969335360498,1.498378079254128,5,2,3
5537,19791047915721,164,1,19791047915721-164,25.079381173021908,0.6319055087069572,7,1,2
5538,19796110411311,114,1,19796110411311-114,24.079444131010604,1.7259781054350551,4,1,4
5539,19795067915721,28,0,19795067915721-28,26.232937562017664,1.6123933942360302,5,2,4
5540,19785018605191,22,0,19785018605191-22,25.75572302657429,1.1006460867279113,4,1,3
5541,19809196119811,75,1,19809196119811-75,26.69240386193615,1.2418046881357363,5,2,3
5542,19784113114201,61,0,19784113114201-61,30.287042553989668,1.144603414148685,4,4,3
5543,19791088618111,140,0,19791088618111-140,25.97580053018748,2.216245407160143,7,1,5
5544,19784068109021,146,0,19784068109021-146,27.11698033620612,2.1543933073558863,4,2,5
5545,19791098811141,134,1,19791098811141-134,25.70869598011617,1.4542287425495812,4,1,3
5546,19791025707161,119,1,19791025707161-119,24.44100947324613,1.3992349882042243,7,1,3
5547,19790021513041,105,0,19790021513041-105,24.600099352503342,1.3896634365247795,5,1,3
5548,19789025517551,15,0,19789025517551-15,25.93962132570137,1.9174145666101143,3,1,4
5549,19796094919651,121,1,19796094919651-121,31.00173976137625,1.2166658094484808,4,4,3
5550,19796045114761,148,0,19796045114761-148,25.57947014835212,1.4017318523686797,,1,3
5551,19784114511511,3,0,19784114511511-3,24.159007602420186,0.8487340843405533,7,1,2
5552,19791078308701,101,1,19791078308701-101,26.51947696244754,1.5805465332699329,5,2,4
5553,19784032907681,162,0,19784032907681-162,30.93441692450652,1.7686365520189276,5,4,4
5554,19790057307301,110,0,19790057307301-110,25.28976232348232,1.3003896249153235,6,1,3
5555,19789119116531,107,0,19789119116531-107,25.658441354468007,2.007859609101592,6,1,5
5556,19790109713541,108,0,19790109713541-108,24.46616328744497,1.7738494919213088,3,1,4
5557,19792066716041,55,0,19792066716041-55,29.18977829548885,1.7631434590465682,3,3,4
5558,19791025707161,77,0,19791025707161-77,24.93561467562648,1.390168286130558,7,1,3
5559,19799080021271,92,0,19799080021271-92,26.43040937736297,1.442672768351956,7,2,3
5560,19798148021271,44,1,19798148021271-44,27.757905789840617,2.3849896997591173,4,2,5
5561,19792048707681,96,0,19792048707681-96,26.863012416728097,1.5444317366760243,6,2,4
5562,19796135420711,64,1,19796135420711-64,26.135534768076955,1.24290155615777,6,2,3
5563,19787097112661,179,0,19787097112661-179,23.311616326636543,1.604875126582012,7,,4
5564,19784062118881,29,0,19784062118881-29,27.72852541803113,1.8796139226669475,3,2,4
5565,19784114511511,169,0,19784114511511-169,28.72541402540031,1.5328193080271375,4,3,4
5566,19801022111311,172,0,19801022111311-172,26.369896081862144,1.097625539262444,4,2,3
5567,19790088418631,149,1,19790088418631-149,26.925958343695577,1.2315914785804698,3,2,3
5568,19793076817691,132,0,19793076817691-132,26.72602567728233,1.4253322845179677,5,2,3
5569,19806068720031,156,0,19806068720031-156,25.9113858885106,1.822404650103508,3,1,4
5570,19795040016181,137,0,19795040016181-137,25.28093167526641,1.4393042251346284,3,1,3
5571,19797062112961,118,0,19797062112961-118,25.244777265074408,1.0860573662661988,4,1,3
5572,19803070210761,66,0,19803070210761-66,24.70202419067661,1.2767593521426606,4,1,3
5573,19804012303841,22,1,19804012303841-22,29.72185188849718,1.7916667126190884,3,3,4
5574,19791062912451,161,0,19791062912451-161,23.78108588374512,0.7789140898492204,7,,2
5575,19789062919651,97,0,19789062919651-97,25.101724871838595,2.028536735865016,3,1,5
5576,19787101810641,156,0,19787101810641-156,23.80893448372857,0.8272889507214071,5,,2
5577,19790067314681,25,0,19790067314681-25,23.882454616188085,1.7188771808308163,4,,4
5578,19790051905911,38,0,19790051905911-38,24.98165026188928,2.376951553339868,3,1,5
5579,19791001304001,34,1,19791001304001-34,26.1128853188442,2.167794568239954,3,2,5
5580,19798020514721,142,0,19798020514721-142,27.70582211976789,1.3643375731506269,7,2,3
5581,19791020910181,168,0,19791020910181-168,27.49005928634936,0.7183168303877387,3,2,2
5582,19788020008341,37,1,19788020008341-37,27.028950882745274,1.6148540554071602,4,2,4
5583,19796017619871,65,0,19796017619871-65,28.397087148372936,1.7996424923015235,3,3,4
5584,19791163017951,104,1,19791163017951-104,25.153314996780097,1.5853434564383928,4,1,4
5585,19794027312071,126,0,19794027312071-126,24.03995616698361,0.8052116810833588,5,1,2
5586,19797033418031,157,1,19797033418031-157,27.2548807519681,1.7699237315996803,3,2,4
5587,19798044521531,79,0,19798044521531-79,23.80576855128791,0.7927682188454882,4,,2
5588,19794017610951,20,1,19794017610951-20,30.773286267770345,2.734022913167784,7,4,6
5589,19806012303711,6,1,19806012303711-6,25.164905903466902,1.0979131112704323,5,1,3
5590,19791183518821,44,1,19791183518821-44,24.86167763870557,0.4695319948540106,7,1,1
5591,19789037421611,11,0,19789037421611-11,27.14261090775511,1.1433443636278096,4,2,3
5592,19798039013891,180,0,19798039013891-180,26.53647693634851,0.7993536008793274,4,2,2
5593,19784167316851,90,0,19784167316851-90,26.70439417577993,0.7886612607496797,3,2,2
5594,19789017812171,154,0,19789017812171-154,25.902750838257887,1.7722171298309246,3,1,4
5595,19787137718371,156,0,19787137718371-156,24.82432979484687,2.019521878778481,3,1,5
5596,19796103819851,88,0,19796103819851-88,24.54221945043794,2.0232482644909693,2,1,5
5597,19784151619811,114,1,19784151619811-114,24.90436534081801,2.280660840185486,7,1,5
5598,19797097719001,117,0,19797097719001-117,25.629629302145403,1.7224842566926633,5,1,4
5599,19798043410381,166,0,19798043410381-166,25.535307514636823,1.37660686963011,7,1,3
5600,19796048916631,151,0,19796048916631-151,27.483565431429337,1.8444384269753569,4,2,4
5601,19810005903711,167,0,19810005903711-167,27.981227979332616,1.9681037360645453,7,2,4
5602,19789004502131,151,0,19789004502131-151,29.07826994984606,1.590609067375801,4,3,4
5603,19787035713751,170,0,19787035713751-170,26.031353687579003,1.8788086521411709,3,2,4
5604,19798062518171,131,1,19798062518171-131,30.108809927123023,1.2946580374279355,4,4,3
5605,19784002910181,28,0,19784002910181-28,29.800910160518445,1.280869628975972,7,3,3
5606,19803048312331,57,1,19803048312331-57,23.640216364499164,0.8165318187029322,2,,2
5607,19811052707831,92,0,19811052707831-92,29.11670721759033,1.4897717883679509,3,3,3
5608,19791084011491,164,1,19791084011491-164,24.565655877753912,1.7439613645164338,3,1,4
5609,19796012303571,29,1,19796012303571-29,24.587918250458248,1.234018464072567,5,1,3
5610,19784030708841,55,1,19784030708841-55,25.43672958792311,1.2889693501780246,6,1,3
5611,19784057311711,135,0,19784057311711-135,25.25893134596716,1.8603108637577543,4,1,4
5612,19796144920031,148,1,19796144920031-148,23.63159189995953,1.3083464065142822,3,,3
5613,19792084618351,144,0,19792084618351-144,24.883805787063785,1.1272036928754932,5,1,3
5614,19803110411471,56,0,19803110411471-56,24.118314212912832,1.036396035536004,4,1,3
5615,19783066312331,39,0,19783066312331-39,26.649689304090305,1.4073167113047569,7,2,3
